Date,China,India,US,EU,Russia,Japan,Brazil,ROW,World
15/07/2019,1.27,0.27,0.96,0.80,0.13,0.12,0.10,1.48,5.13
16/07/2019,1.26,0.27,0.96,0.75,0.12,0.12,0.10,1.48,5.06
17/07/2019,1.26,0.26,0.96,0.66,0.12,0.12,0.10,1.45,4.93
18/07/2019,1.26,0.26,0.97,0.61,0.11,0.12,0.10,1.43,4.86
19/07/2019,1.26,0.27,0.97,0.61,0.12,0.12,0.10,1.44,4.88
20/07/2019,1.26,0.26,0.97,0.58,0.11,0.12,0.10,1.43,4.83
21/07/2019,1.26,0.26,0.97,0.58,0.11,0.12,0.10,1.44,4.83
22/07/2019,1.26,0.26,0.96,0.56,0.11,0.12,0.10,1.48,4.86
23/07/2019,1.26,0.26,0.96,0.56,0.11,0.12,0.10,1.49,4.86
24/07/2019,1.26,0.26,0.96,0.56,0.11,0.12,0.10,1.53,4.90
25/07/2019,1.26,0.26,0.96,0.56,0.10,0.12,0.10,1.51,4.88
26/07/2019,1.26,0.26,0.96,0.56,0.10,0.12,0.10,1.47,4.84
27/07/2019,1.25,0.27,0.96,0.60,0.11,0.12,0.10,1.48,4.89
28/07/2019,1.26,0.27,0.96,0.62,0.12,0.12,0.10,1.47,4.91
29/07/2019,1.26,0.26,0.96,0.58,0.19,0.12,0.10,1.40,4.87
30/07/2019,1.26,0.26,0.97,0.59,0.20,0.12,0.10,1.40,4.90
31/07/2019,1.26,0.26,0.96,0.60,0.21,0.12,0.10,1.39,4.90
01/08/2019,1.26,0.26,0.96,0.59,0.20,0.12,0.10,1.40,4.90
02/08/2019,1.26,0.26,0.96,0.59,0.19,0.12,0.10,1.43,4.92
03/08/2019,1.26,0.26,0.96,0.61,0.19,0.12,0.10,1.44,4.94
04/08/2019,1.26,0.26,0.96,0.59,0.20,0.12,0.10,1.42,4.91
05/08/2019,1.26,0.26,0.96,0.58,0.21,0.12,0.10,1.39,4.88
06/08/2019,1.26,0.26,0.96,0.59,0.20,0.12,0.10,1.35,4.83
07/08/2019,1.26,0.26,0.96,0.60,0.16,0.12,0.10,1.36,4.82
08/08/2019,1.27,0.26,0.97,0.58,0.13,0.12,0.10,1.39,4.82
09/08/2019,1.26,0.26,0.96,0.57,0.14,0.12,0.10,1.46,4.89
10/08/2019,1.26,0.26,0.97,0.58,0.15,0.12,0.10,1.46,4.91
11/08/2019,1.26,0.26,0.97,0.64,0.17,0.12,0.10,1.40,4.91
12/08/2019,1.26,0.26,0.97,0.76,0.17,0.12,0.10,1.43,5.07
13/08/2019,1.26,0.26,0.96,0.85,0.15,0.12,0.10,1.48,5.18
14/08/2019,1.26,0.26,0.96,0.81,0.13,0.12,0.10,1.49,5.13
15/08/2019,1.26,0.26,0.96,0.71,0.12,0.12,0.10,1.43,4.95
16/08/2019,1.26,0.26,0.96,0.67,0.13,0.12,0.10,1.36,4.87
17/08/2019,1.26,0.28,0.97,0.62,0.13,0.12,0.10,1.35,4.82
18/08/2019,1.26,0.27,0.97,0.65,0.12,0.12,0.10,1.40,4.89
19/08/2019,1.26,0.28,0.97,0.68,0.11,0.12,0.10,1.46,4.97
20/08/2019,1.27,0.27,0.96,0.77,0.12,0.12,0.10,1.46,5.08
21/08/2019,1.27,0.27,0.96,0.77,0.12,0.12,0.10,1.43,5.05
22/08/2019,1.27,0.27,0.97,0.65,0.12,0.12,0.10,1.42,4.92
23/08/2019,1.27,0.27,0.97,0.58,0.13,0.12,0.10,1.42,4.86
24/08/2019,1.27,0.26,0.98,0.57,0.14,0.12,0.10,1.36,4.79
25/08/2019,1.26,0.26,0.97,0.57,0.16,0.12,0.10,1.33,4.78
26/08/2019,1.27,0.26,0.98,0.58,0.18,0.12,0.10,1.30,4.79
27/08/2019,1.26,0.26,0.98,0.57,0.17,0.12,0.10,1.30,4.76
28/08/2019,1.27,0.26,0.97,0.60,0.22,0.12,0.10,1.29,4.84
29/08/2019,1.27,0.26,0.97,0.61,0.21,0.12,0.10,1.31,4.85
30/08/2019,1.28,0.26,0.97,0.59,0.20,0.12,0.10,1.38,4.90
31/08/2019,1.28,0.26,0.98,0.62,0.20,0.12,0.10,1.45,5.00
01/09/2019,1.31,0.27,1.01,0.73,0.20,0.12,0.10,1.53,5.28
02/09/2019,1.31,0.27,1.00,0.86,0.19,0.12,0.10,1.48,5.33
03/09/2019,1.31,0.27,1.00,0.83,0.19,0.12,0.10,1.51,5.34
04/09/2019,1.31,0.27,1.00,0.78,0.19,0.12,0.10,1.48,5.26
05/09/2019,1.30,0.27,1.02,0.97,0.20,0.12,0.10,1.52,5.51
06/09/2019,1.30,0.27,1.03,1.08,0.19,0.12,0.10,1.54,5.63
07/09/2019,1.30,0.28,1.03,1.08,0.20,0.12,0.10,1.53,5.65
08/09/2019,1.31,0.27,1.04,1.19,0.19,0.12,0.10,1.60,5.83
09/09/2019,1.34,0.27,1.05,1.19,0.18,0.12,0.10,1.63,5.89
10/09/2019,1.37,0.27,1.03,1.12,0.18,0.12,0.10,1.58,5.77
11/09/2019,1.36,0.27,1.02,0.92,0.19,0.13,0.10,1.54,5.53
12/09/2019,1.36,0.27,1.03,0.70,0.18,0.13,0.10,1.54,5.32
13/09/2019,1.40,0.28,1.05,0.76,0.19,0.13,0.10,1.55,5.45
14/09/2019,1.39,0.27,1.03,0.95,0.23,0.12,0.10,1.48,5.58
15/09/2019,1.40,0.27,1.01,0.82,0.28,0.12,0.10,1.42,5.42
16/09/2019,1.41,0.28,1.02,0.90,0.27,0.12,0.10,1.42,5.54
17/09/2019,1.43,0.29,1.04,1.09,0.28,0.12,0.10,1.47,5.82
18/09/2019,1.46,0.28,1.07,1.30,0.31,0.13,0.10,1.45,6.10
19/09/2019,1.45,0.28,1.10,1.37,0.34,0.14,0.10,1.44,6.22
20/09/2019,1.42,0.29,1.07,1.33,0.37,0.14,0.10,1.49,6.20
21/09/2019,1.43,0.29,1.03,1.04,0.41,0.13,0.10,1.53,5.96
22/09/2019,1.40,0.29,1.03,0.90,0.41,0.13,0.10,1.58,5.84
23/09/2019,1.39,0.28,1.03,1.03,0.43,0.13,0.10,1.60,5.97
24/09/2019,1.41,0.28,1.02,1.04,0.45,0.13,0.10,1.55,5.98
25/09/2019,1.39,0.28,1.04,1.02,0.44,0.14,0.10,1.52,5.93
26/09/2019,1.37,0.28,1.05,0.92,0.42,0.13,0.10,1.49,5.77
27/09/2019,1.36,0.28,1.08,0.96,0.40,0.13,0.10,1.48,5.79
28/09/2019,1.35,0.29,1.10,0.99,0.40,0.12,0.10,1.46,5.82
29/09/2019,1.37,0.29,1.15,0.94,0.39,0.12,0.10,1.53,5.90
30/09/2019,1.34,0.29,1.16,1.01,0.34,0.12,0.10,1.61,5.98
01/10/2019,1.29,0.30,1.12,1.01,0.31,0.12,0.10,1.64,5.89
02/10/2019,1.31,0.30,1.12,1.39,0.31,0.12,0.10,1.60,6.25
03/10/2019,1.43,0.30,1.20,1.67,0.28,0.12,0.10,1.66,6.76
04/10/2019,1.65,0.32,1.26,1.57,0.30,0.12,0.10,1.69,7.01
05/10/2019,1.71,0.31,1.34,1.55,0.33,0.13,0.10,1.72,7.19
06/10/2019,1.74,0.30,1.20,1.66,0.39,0.15,0.10,1.68,7.23
07/10/2019,1.60,0.32,1.15,1.71,0.42,0.14,0.10,1.65,7.09
08/10/2019,1.59,0.31,1.21,1.44,0.45,0.14,0.10,1.72,6.97
09/10/2019,1.49,0.32,1.26,1.41,0.47,0.17,0.10,1.70,6.91
10/10/2019,1.52,0.31,1.27,1.39,0.43,0.13,0.10,1.66,6.81
11/10/2019,1.56,0.31,1.36,1.23,0.39,0.12,0.10,1.63,6.70
12/10/2019,1.60,0.31,1.56,1.11,0.39,0.13,0.10,1.64,6.84
13/10/2019,1.76,0.30,1.48,0.92,0.36,0.16,0.10,1.76,6.85
14/10/2019,1.97,0.30,1.41,0.98,0.34,0.18,0.10,1.93,7.21
15/10/2019,1.95,0.30,1.38,1.15,0.38,0.22,0.10,1.93,7.41
16/10/2019,1.92,0.30,1.41,1.31,0.44,0.23,0.10,1.82,7.53
17/10/2019,1.83,0.31,1.53,1.31,0.39,0.18,0.10,1.80,7.45
18/10/2019,1.73,0.33,1.53,1.31,0.40,0.18,0.10,1.78,7.36
19/10/2019,1.59,0.33,1.53,1.36,0.43,0.14,0.10,1.79,7.27
20/10/2019,1.60,0.33,1.41,1.35,0.43,0.15,0.10,1.91,7.29
21/10/2019,1.65,0.33,1.32,1.33,0.41,0.17,0.10,2.01,7.32
22/10/2019,1.65,0.33,1.36,1.44,0.44,0.19,0.10,2.12,7.63
23/10/2019,1.64,0.33,1.44,1.40,0.40,0.14,0.10,2.10,7.54
24/10/2019,1.79,0.34,1.55,1.27,0.40,0.18,0.10,2.08,7.71
25/10/2019,2.17,0.34,1.60,1.31,0.41,0.20,0.10,2.14,8.28
26/10/2019,2.19,0.34,1.53,1.26,0.40,0.15,0.10,2.31,8.28
27/10/2019,1.99,0.33,1.45,1.56,0.38,0.20,0.10,2.30,8.32
28/10/2019,2.01,0.33,1.60,1.93,0.45,0.21,0.10,2.30,8.93
29/10/2019,1.95,0.32,1.71,2.00,0.53,0.26,0.10,2.29,9.17
30/10/2019,1.74,0.33,1.77,2.18,0.60,0.22,0.10,2.31,9.25
31/10/2019,1.73,0.34,1.79,2.27,0.66,0.22,0.10,2.37,9.48
01/11/2019,1.78,0.34,2.11,2.01,0.67,0.23,0.10,2.59,9.83
02/11/2019,1.87,0.34,2.10,1.59,0.67,0.27,0.10,2.60,9.53
03/11/2019,2.04,0.35,2.03,1.61,0.65,0.25,0.10,2.68,9.71
04/11/2019,2.08,0.36,1.87,1.65,0.57,0.33,0.10,2.82,9.79
05/11/2019,2.10,0.35,1.75,1.83,0.49,0.35,0.10,2.82,9.80
06/11/2019,2.12,0.37,1.82,2.05,0.45,0.33,0.10,2.90,10.15
07/11/2019,2.24,0.41,1.95,2.16,0.49,0.28,0.10,2.94,10.58
08/11/2019,2.25,0.40,2.29,2.32,0.57,0.35,0.10,3.00,11.27
09/11/2019,2.09,0.40,2.29,2.36,0.62,0.35,0.10,3.02,11.23
10/11/2019,2.06,0.40,1.97,2.53,0.60,0.33,0.10,3.01,11.01
11/11/2019,1.96,0.40,1.99,2.50,0.59,0.30,0.10,3.14,10.98
12/11/2019,1.93,0.39,2.51,2.36,0.59,0.29,0.10,3.27,11.44
13/11/2019,2.53,0.37,2.80,2.35,0.63,0.25,0.10,3.31,12.35
14/11/2019,2.47,0.37,2.49,2.51,0.68,0.40,0.10,3.29,12.31
15/11/2019,2.33,0.37,2.26,2.41,0.70,0.43,0.10,3.39,12.00
16/11/2019,2.18,0.38,2.23,2.37,0.67,0.37,0.10,3.74,12.04
17/11/2019,2.54,0.39,2.22,2.40,0.62,0.34,0.10,3.75,12.37
18/11/2019,3.14,0.40,2.04,2.37,0.65,0.23,0.10,3.81,12.74
19/11/2019,2.99,0.40,1.94,2.49,0.75,0.40,0.10,3.82,12.90
20/11/2019,2.72,0.41,1.93,2.57,0.85,0.49,0.10,3.90,12.97
21/11/2019,2.51,0.41,1.96,2.46,0.91,0.46,0.10,4.06,12.87
22/11/2019,2.16,0.40,2.01,2.32,0.88,0.42,0.10,4.08,12.37
23/11/2019,2.17,0.40,2.22,2.24,0.85,0.29,0.10,4.02,12.30
24/11/2019,2.88,0.40,2.14,2.31,0.84,0.22,0.10,4.11,12.99
25/11/2019,3.32,0.42,2.05,2.24,0.84,0.33,0.10,4.07,13.37
26/11/2019,3.10,0.42,2.01,2.09,0.82,0.45,0.10,3.83,12.82
27/11/2019,3.28,0.43,1.96,1.99,0.77,0.39,0.10,3.80,12.73
28/11/2019,3.34,0.47,2.21,1.96,0.75,0.58,0.10,3.72,13.13
29/11/2019,3.18,0.50,2.34,2.30,0.70,0.58,0.10,3.66,13.37
