Date,China,India,US,EU,Russia,Japan,Brazil,ROW,World
16/07/2019,2.51,0.80,5.27,2.66,0.69,0.53,0.58,5.75,18.78
17/07/2019,2.51,0.72,5.35,2.68,0.69,0.53,0.58,6.07,19.13
18/07/2019,2.51,0.79,5.36,2.68,0.69,0.53,0.58,6.04,19.19
19/07/2019,2.55,0.79,5.26,2.57,0.69,0.54,0.52,5.55,18.47
20/07/2019,2.48,0.79,4.73,2.20,0.61,0.53,0.55,5.59,17.47
21/07/2019,2.42,0.71,3.52,1.90,0.50,0.49,0.45,4.75,14.72
22/07/2019,2.50,0.79,4.57,2.40,0.69,0.53,0.57,5.67,17.72
23/07/2019,2.51,0.80,5.27,2.66,0.69,0.53,0.58,5.75,18.78
24/07/2019,2.51,0.72,5.35,2.68,0.69,0.53,0.58,6.07,19.13
25/07/2019,2.51,0.79,5.36,2.68,0.69,0.53,0.58,6.04,19.19
26/07/2019,2.55,0.79,5.26,2.57,0.69,0.54,0.52,5.55,18.47
27/07/2019,2.48,0.79,4.73,2.20,0.61,0.53,0.55,5.59,17.47
28/07/2019,2.42,0.71,3.52,1.90,0.50,0.49,0.45,4.75,14.72
29/07/2019,2.50,0.79,4.57,2.40,0.69,0.53,0.57,5.67,17.72
30/07/2019,2.51,0.80,5.27,2.66,0.69,0.53,0.58,5.75,18.78
31/07/2019,2.51,0.72,5.35,2.68,0.69,0.53,0.58,6.07,19.13
01/08/2019,2.51,0.79,5.36,2.68,0.69,0.53,0.58,6.04,19.19
02/08/2019,2.55,0.79,5.26,2.57,0.69,0.54,0.52,5.55,18.47
03/08/2019,2.48,0.79,4.73,2.20,0.61,0.53,0.55,5.59,17.47
04/08/2019,2.42,0.71,3.52,1.90,0.50,0.49,0.45,4.75,14.72
05/08/2019,2.50,0.79,4.57,2.40,0.69,0.53,0.57,5.67,17.72
06/08/2019,2.51,0.80,5.27,2.66,0.69,0.53,0.58,5.75,18.79
07/08/2019,2.51,0.72,5.35,2.68,0.69,0.53,0.58,6.07,19.13
08/08/2019,2.51,0.79,5.36,2.68,0.69,0.53,0.58,6.04,19.19
09/08/2019,2.55,0.79,5.26,2.57,0.69,0.54,0.52,5.55,18.47
10/08/2019,2.48,0.79,4.73,2.20,0.61,0.53,0.55,5.59,17.47
11/08/2019,2.42,0.71,3.52,1.90,0.50,0.49,0.45,4.75,14.72
12/08/2019,2.50,0.79,4.57,2.40,0.69,0.53,0.57,5.67,17.72
13/08/2019,2.51,0.80,5.27,2.66,0.69,0.53,0.58,5.75,18.79
14/08/2019,2.51,0.72,5.35,2.68,0.69,0.53,0.58,6.07,19.13
15/08/2019,2.51,0.79,5.36,2.68,0.69,0.53,0.58,6.04,19.19
16/08/2019,2.55,0.79,5.26,2.57,0.69,0.54,0.52,5.55,18.47
17/08/2019,2.48,0.79,4.73,2.20,0.61,0.53,0.55,5.59,17.47
18/08/2019,2.42,0.71,3.52,1.90,0.50,0.49,0.45,4.75,14.72
19/08/2019,2.50,0.79,4.57,2.40,0.69,0.53,0.57,5.67,17.72
20/08/2019,2.51,0.80,5.27,2.66,0.69,0.53,0.58,5.75,18.79
21/08/2019,2.51,0.72,5.35,2.68,0.69,0.53,0.58,6.07,19.13
22/08/2019,2.51,0.79,5.36,2.68,0.69,0.53,0.58,6.04,19.19
23/08/2019,2.55,0.79,5.26,2.57,0.69,0.54,0.52,5.55,18.47
24/08/2019,2.48,0.79,4.73,2.20,0.61,0.53,0.55,5.59,17.47
25/08/2019,2.42,0.71,3.52,1.90,0.50,0.49,0.45,4.75,14.72
26/08/2019,2.50,0.79,4.57,2.40,0.69,0.53,0.57,5.67,17.72
27/08/2019,2.51,0.80,5.27,2.66,0.69,0.53,0.58,5.75,18.79
28/08/2019,2.51,0.72,5.35,2.68,0.69,0.53,0.58,6.07,19.13
29/08/2019,2.51,0.79,5.36,2.68,0.69,0.53,0.58,6.04,19.19
